3,56,15,83,96,107.3,18,33,97,107.3,75,56,95,65.8
3,56,16,83,96,105.5,18,33,97,105.5,84,56,95,65.8
3,56,17,83,96,107.2,19,33,97,107.2,77,56,95,67.4
3,56,18,83,96,106.3,18,33,98,106.3,73,56,94,67.4
3,56,19,83,96,108.9,19,33,97,108.9,58,56,95,67.9
3,56,20,83,96,108.2,20,33,98,108.2,76,56,97,67.9
3,56,21,83,96,109.3,19,33,97,109.3,67,56,95,66.6
3,56,22,83,96,108.9,20,33,99,108.9,72,56,94,66.6
3,56,23,83,96,108.2,18,33,99,108.2,76,56,95,66.1
3,56,24,83,96,106.8,18,33,98,106.8,81,56,94,66.1
3,56,25,83,96,107.3,18,33,97,107.3,71,56,95,66.2
3,56,26,83,96,106,17,33,97,106,72,56,94,66.2
3,56,27,84,97,104.5,16,33,97,104.5,73,56,96,65.2
3,56,28,83,96,105.9,19,33,96,105.9,61,56,96,65.2
3,56,29,83,96,107.8,20,33,96,107.8,70,56,96,68.2
3,56,30,83,96,105.1,18,33,96,105.1,61,56,95,68.2
3,56,31,83,96,107.2,19,33,95,107.2,68,56,95,68.5
3,56,32,83,96,104.8,17,33,96,104.8,63,56,96,68.5
3,56,33,83,96,110.4,20,33,95,110.4,59,56,95,68.7
3,56,34,83,96,107.5,19,33,99,107.5,79,56,95,68.7
3,56,35,83,96,108.6,19,33,98,108.6,75,56,95,69.8
3,56,36,83,96,106.9,18,33,99,106.9,77,56,94,69.8
3,56,37,83,96,107.2,18,33,98,107.2,68,56,95,68.5
3,56,38,83,96,107.1,18,33,97,107.1,75,56,95,68.5
3,56,39,83,96,109,20,33,98,109,66,56,96,67.8
3,56,40,83,96,107.4,19,33,98,107.4,69,56,96,67.8
3,56,41,83,96,109.1,20,33,97,109.1,81,56,96,68.8
3,56,42,83,96,106.9,19,33,99,106.9,66,56,94,68.8
3,56,43,83,96,106.3,18,33,97,106.3,61,56,96,68.5
3,56,44,83,96,107.3,19,33,96,107.3,70,56,95,68.5
3,56,45,83,96,107.4,19,33,92,107.4,68,56,96,67
3,56,46,83,96,105.9,17,33,97,105.9,63,56,95,67
3,56,47,83,96,107.2,19,33,96,107.2,74,56,94,67.7
3,56,48,83,96,105.7,18,33,97,105.7,70,56,96,67.7
3,56,49,83,96,104.9,18,33,96,104.9,71,56,95,69.1
3,56,50,83,96,106.6,19,33,96,106.6,75,56,95,69.1
3,56,51,83,96,104.9,18,33,96,104.9,65,56,94,69.3
3,56,52,83,96,108,18,33,97,108,61,56,95,69.3
3,56,53,83,96,107.2,19,33,98,107.2,74,56,96,66.5
3,56,54,83,96,106.9,18,33,97,106.9,62,56,94,66.5
3,56,55,83,96,106.3,18,33,98,106.3,76,56,95,66.7
3,56,56,83,96,105.4,19,33,89,105.4,66,56,95,66.7
3,42,1,115,138,103.5,115,22,83,103.5,915,42,137,54.2
3,42,2,114,137,103.9,300,23,81,103.9,1139,42,137,54.2
3,42,3,105,120,103.7,94,28,74,103.7,1048,42,120,55.2
3,42,4,112,127,104.4,104,28,83,104.4,926,42,127,55.2
3,42,5,110,127,103.6,107,28,87,103.6,845,42,139,54.3
3,42,6,111,127,104,281,28,93,104,868,42,126,54.3
3,42,7,105,120,104.3,90,28,89,104.3,1049,42,120,54.9
3,42,8,112,136,103.4,269,22,91,103.4,1845,42,135,54.9
3,42,9,109,136,104.1,282,26,84,104.1,1585,42,138,54.3
3,42,10,98,113,104.4,234,32,74,104.4,916,42,113,54.3
3,42,11,92,107,104.6,246,32,96,104.6,755,42,106,55.4
3,42,12,92,107,105.1,52,32,89,105.1,678,42,107,55.4
3,42,13,95,111,104.5,266,32,92,104.5,1516,42,110,56
3,42,14,92,107,106.9,237,32,99,106.9,480,42,106,56
3,42,15,97,112,104.4,267,32,85,104.4,1062,42,111,56.3
3,42,16,96,111,103.7,250,32,82,103.7,1320,42,111,56.3
3,42,17,99,114,102.7,87,32,99,102.7,798,42,114,57.5
3,42,18,100,115,104,253,32,89,104,1319,42,115,57.5
3,42,19,94,109,105.7,247,32,86,105.7,1457,42,108,56.6
3,42,20,94,109,105.7,243,32,103,105.7,773,42,109,56.6
3,42,21,100,115,103.5,256,32,88,103.5,632,42,115,56.2
3,42,22,94,109,105,250,32,94,105,628,42,107,56.2
3,42,23,94,109,105.3,231,32,90,105.3,1508,42,109,59.3
3,42,24,94,109,106.2,238,32,93,106.2,519,42,108,59.3
3,42,25,94,109,103.6,237,32,92,103.6,902,42,109,60.5
3,42,26,94,109,107.5,244,32,95,107.5,558,42,109,60.5
3,42,27,94,109,105.3,73,32,100,105.3,288,42,109,61.9
3,42,28,94,109,105.4,68,32,93,105.4,1515,42,108,61.9
3,42,29,94,109,105,244,32,98,105,1350,42,108,56.5
3,42,30,104,119,104.1,273,32,95,104.1,1218,42,119,56.5
3,42,31,94,109,107.4,266,32,90,107.4,820,42,109,55.8
3,42,32,94,109,104.8,254,32,100,104.8,1393,42,108,55.8
3,42,33,94,109,107.3,262,32,99,107.3,1465,42,108,56.1
3,42,34,94,109,103.9,65,32,96,103.9,1077,42,108,56.1
1,16,1,102,117,106,46,34,76,106,138,16,115,0
1,16,2,99,115,108.1,45,34,98,108.1,133,16,114,0
1,16,3,99,114,110.4,46,33,96,110.4,134,16,114,0
1,16,4,99,114,110.5,46,34,100,110.5,130,16,114,0
1,16,5,99,114,111.6,46,33,100,111.6,132,16,114,0
1,16,6,99,114,112.4,48,33,100,112.4,120,16,113,0
1,16,7,99,113,111.5,46,34,101,111.5,134,16,113,0
1,16,8,99,114,110.1,47,34,96,110.1,132,16,113,0
1,30,1,94,109,103.8,237,32,96,103.8,520,30,108,55.5
1,30,2,94,109,105.5,238,32,95,105.5,1238,30,108,55.5
1,30,3,94,109,106.3,254,32,95,106.3,672,30,108,55
1,30,4,94,109,106.5,233,32,95,106.5,937,30,109,55
1,30,5,94,109,104.6,257,32,88,104.6,1074,30,107,56
1,30,6,94,109,106.3,261,32,100,106.3,1007,30,109,56
1,30,7,94,109,105.6,279,32,94,105.6,506,30,108,54.4
1,30,8,94,109,105.1,72,32,96,105.1,541,30,108,54.4
1,30,9,94,109,106.8,249,32,90,106.8,900,30,108,54.2
1,30,10,94,109,114.1,247,32,99,114.1,720,30,108,54.2
1,30,11,94,109,106.4,264,32,99,106.4,812,30,108,54.2
1,30,12,94,109,106.4,277,32,99,106.4,1329,30,108,54.2
1,30,13,94,109,104.7,257,32,87,104.7,776,30,108,53.5
1,30,14,94,109,106.1,255,32,93,106.1,975,30,109,53.5
1,30,15,94,109,104.6,250,32,91,104.6,1676,30,108,55.3
1,30,16,94,109,108.4,246,32,92,108.4,1155,30,108,55.3
1,30,17,94,109,107.8,251,32,93,107.8,339,30,109,55.5
1,30,18,94,109,106.3,225,32,87,106.3,1086,30,108,55.5
1,30,19,94,109,106.2,240,32,92,106.2,1046,30,108,56.4
1,30,20,94,109,105.3,49,32,106,105.3,1000,30,108,56.4
1,30,21,94,109,105.1,246,32,89,105.1,1023,30,108,56.9
1,30,22,94,109,103.2,272,32,96,103.2,1268,30,109,56.9
1,30,23,94,109,105.1,268,32,97,105.1,1207,30,109,57.2
1,30,24,94,109,105.4,76,32,105,105.4,533,30,108,57.2
1,30,25,94,109,104.2,260,32,93,104.2,1468,30,109,55.7
1,30,26,94,109,105.6,77,32,96,105.6,1068,30,109,55.7
1,30,27,94,109,107,93,32,95,107,1602,30,108,54
1,34,28,95,110,103.9,266,32,103,103.9,1396,34,110,54
1,34,29,96,111,103.7,255,32,97,103.7,1442,34,111,54
1,34,30,94,109,105.8,266,32,100,105.8,785,34,108,54
1,34,31,94,109,105.1,263,32,90,105.1,919,34,108,55
1,34,32,94,109,104.6,72,32,97,104.6,812,34,108,55
1,34,33,94,109,104.9,256,32,97,104.9,412,34,108,54.8
1,34,34,94,109,105.6,252,32,92,105.6,889,34,108,54.8
3,14,1,101,116,103.9,270,32,90,103.9,1335,14,116,55.5
3,14,1,101,116,103.9,270,32,90,103.9,1335,14,116,54.1
3,14,2,94,109,103.2,268,32,100,103.2,1053,14,108,55.5
3,14,2,94,109,103.2,268,32,100,103.2,1053,14,108,54.1
3,14,3,94,109,104.5,238,32,96,104.5,1066,14,107,55
3,14,3,94,109,104.5,238,32,96,104.5,1066,14,107,54.2
3,14,4,94,109,104.5,59,32,91,104.5,1424,14,109,55
3,14,4,94,109,104.5,59,32,91,104.5,1424,14,109,54.2
3,14,5,94,109,106.8,250,32,97,106.8,884,14,109,56
3,14,5,94,109,106.8,250,32,97,106.8,884,14,109,55.4
3,14,6,94,109,104,255,32,93,104,857,14,109,56
3,14,6,94,109,104,255,32,93,104,857,14,109,55.4
3,14,7,94,109,104.9,67,32,97,104.9,493,14,109,54.4
3,14,7,94,109,104.9,67,32,97,104.9,493,14,109,56
3,14,8,94,109,103.4,75,32,97,103.4,1203,14,108,54.4
3,14,8,94,109,103.4,75,32,97,103.4,1203,14,108,56
3,14,9,94,109,103.8,247,32,95,103.8,1102,14,108,54.2
3,14,9,94,109,103.8,247,32,95,103.8,1102,14,108,53.7
3,14,10,94,109,103.9,259,32,88,103.9,1392,14,109,54.2
3,14,10,94,109,103.9,259,32,88,103.9,1392,14,109,53.7
3,14,11,94,109,105.5,243,32,94,105.5,1086,14,108,54.2
3,14,11,94,109,105.5,243,32,94,105.5,1086,14,108,54.7
3,14,12,94,109,105.2,251,32,92,105.2,1542,14,107,54.2
3,14,12,94,109,105.2,251,32,92,105.2,1542,14,107,54.7
3,14,13,94,109,106.4,254,32,96,106.4,932,14,108,53.5
3,14,13,94,109,106.4,254,32,96,106.4,932,14,108,53.3
3,14,14,94,109,110.7,247,32,99,110.7,870,14,108,53.5
3,14,14,94,109,110.7,247,32,99,110.7,870,14,108,53.3
1,4,1,73,105,94.8,14,27,73,94.8,57,4,105,72.7
1,4,2,73,105,95,13,27,86,95,59,4,106,72.7
1,4,3,73,105,95,13,27,86,95,26,4,104,68.3
1,4,4,73,105,96.1,15,27,89,96.1,65,4,105,68.3
3,26,1,89,102,101.4,39,34,89,101.4,128,26,102,49.7
3,26,2,88,103,104.8,44,33,89,104.8,142,26,103,49.7
3,26,3,88,102,105.4,42,34,93,105.4,115,26,101,49.6
3,26,4,88,101,105.9,42,34,94,105.9,122,26,101,49.6
3,26,5,88,103,107.1,43,33,94,107.1,119,26,103,50
3,26,6,88,101,105.9,42,34,94,105.9,107,26,100,50
3,26,7,88,101,104.7,41,33,94,104.7,107,26,101,47.7
3,26,8,88,102,105.6,41,33,93,105.6,116,26,102,47.7
3,26,9,88,102,106.7,42,33,94,106.7,114,26,137,50.9
3,26,10,88,101,106,42,33,89,106,118,26,102,50.9
3,26,11,88,101,104.8,42,34,88,104.8,122,26,101,48.2
3,26,12,88,101,105.8,42,34,93,105.8,111,26,102,48.2
3,26,13,88,101,105.7,43,34,93,105.7,106,26,101,52.8
3,26,14,88,101,105.4,42,33,93,105.4,123,26,100,52.8
3,26,15,88,101,105.9,42,34,93,105.9,123,26,101,52.3
3,26,16,88,101,106.7,41,34,94,106.7,113,26,100,52.3
3,26,17,88,101,106.9,41,34,94,106.9,108,26,101,50
3,26,18,88,101,104.8,40,33,95,104.8,129,26,101,50
3,26,19,88,103,104.2,39,34,94,104.2,112,26,102,49.3
3,26,20,88,101,104.5,40,34,93,104.5,120,26,101,49.3
3,12,1,79,120,109.6,18,29,78,109.6,74,12,120,47.1
3,26,21,88,102,105.4,41,34,93,105.4,119,26,101,53.2
3,26,22,88,101,105.5,41,33,93,105.5,112,26,101,53.2
3,12,2,95,108,101.6,20,29,90,101.6,69,12,108,47.1
3,26,23,88,101,104.5,41,34,93,104.5,104,26,100,53.2
3,12,3,94,107,101.8,20,29,84,101.8,67,12,106,47.4
3,26,24,88,101,105.5,41,33,94,105.5,112,26,100,53.2
3,12,4,97,110,101.9,20,29,90,101.9,62,12,109,47.4
3,26,25,88,101,106.7,42,34,92,106.7,122,26,100,50.8
3,12,5,99,117,101.9,21,28,90,101.9,72,12,117,49
3,26,26,88,101,106.6,43,34,94,106.6,124,26,102,50.8
3,12,6,90,103,101.4,22,29,89,101.4,81,12,103,49
3,12,7,99,117,101.8,21,29,78,101.8,63,12,116,48.4
3,12,8,95,107,101.5,21,30,87,101.5,60,12,108,48.4
3,12,9,91,104,101.4,21,29,91,101.4,62,12,103,47.5
3,12,10,96,109,101.9,20,29,89,101.9,57,12,108,47.5
3,12,11,92,105,101.5,20,29,90,101.5,66,12,104,47.5
3,12,12,90,103,101.8,20,28,88,101.8,64,12,102,47.5
1,12,1,98,116,101.8,20,29,70,101.8,71,12,116,49.3
1,12,2,92,104,101.7,19,29,88,101.7,75,12,103,49.3
1,12,3,96,108,101.9,19,29,91,101.9,72,12,108,47.3
1,12,4,92,105,101.8,20,30,86,101.8,71,12,104,47.3
1,12,5,97,110,102,19,28,91,102,55,12,109,48
1,12,6,97,121,102,19,28,92,102,55,12,119,48
1,12,7,93,106,102,20,28,82,102,70,12,106,50.1
1,12,8,93,121,102,20,29,68,102,70,12,121,50.1
1,12,9,92,105,101.7,19,29,84,101.7,66,12,104,50.7
1,12,10,97,110,102,20,29,84,102,71,12,110,50.7
1,12,11,94,107,101.9,20,28,90,101.9,77,12,108,50.6
1,12,12,92,105,101.9,19,28,88,101.9,72,12,105,50.6
3,20,1,83,97,105.1,42,31,85,105.1,173,20,96,76.9
3,20,2,83,96,104.9,37,31,95,104.9,161,20,97,76.9
3,20,3,83,96,105.5,36,32,97,105.5,163,20,95,76.7
3,20,5,83,97,107.4,36,32,99,107.4,167,20,96,75.5
3,20,6,83,97,109.1,38,32,102,109.1,170,20,96,75.5
3,20,7,83,97,108,37,31,101,108,174,20,96,75.2
3,20,8,83,97,106.7,37,31,101,106.7,173,20,97,75.2
3,20,9,83,98,107.2,38,31,100,107.2,164,20,97,71.3
3,20,10,83,98,106.7,40,31,97,106.7,160,20,97,71.3
3,20,11,83,98,107.7,40,32,100,107.7,157,20,97,71.4
3,20,12,83,97,106,36,31,99,106,169,20,96,71.4
3,20,13,83,97,105.2,33,31,102,105.2,169,20,96,70.5
3,20,14,83,97,106.7,37,31,99,106.7,164,20,96,70.5
3,20,15,83,97,106.6,37,31,100,106.6,160,20,96,70.2
3,20,16,83,98,105.3,35,31,100,105.3,164,20,98,70.2
3,20,17,83,98,106,37,32,99,106,159,20,98,72.7
3,20,18,83,97,107,40,31,100,107,160,20,96,72.7
3,20,19,83,96,106.4,32,31,101,106.4,171,20,96,71.2
3,20,20,83,97,107,34,31,96,107,168,20,97,71.2
3,56,1,97,120,110.7,120,15,87,110.7,212,56,118,65.8
3,56,2,89,112,111.2,116,16,84,111.2,214,56,110,65.8
3,56,3,89,112,111.9,114,15,81,111.9,176,56,110,68.9
3,56,4,90,114,111.1,118,16,87,111.1,212,56,113,68.9
3,56,5,89,112,110.7,124,15,85,110.7,193,56,110,66
3,56,6,90,119,112.2,119,16,87,112.2,194,56,119,66
3,56,7,88,111,114.2,123,16,98,114.2,194,56,111,65.8
3,56,8,88,110,110.3,117,15,87,110.3,213,56,107,65.8
3,56,9,91,114,111.1,116,14,85,111.1,194,56,111,64
3,56,10,88,112,109.2,106,15,86,109.2,212,56,110,64
3,56,11,91,114,111.2,113,15,84,111.2,194,56,112,64.6
3,56,12,89,112,113.7,120,15,82,113.7,194,56,109,64.6
3,56,13,89,112,111,115,16,86,111,176,56,110,69
3,56,14,89,112,111.5,113,14,87,111.5,213,56,137,69
3,56,15,94,117,109.1,120,16,74,109.1,212,56,116,68.5
3,56,16,89,112,106.7,120,14,79,106.7,194,56,110,68.5
3,56,17,90,113,110.7,124,14,79,110.7,213,56,109,66.9
3,56,18,88,111,110,118,15,84,110,213,56,109,66.9
3,56,19,89,112,112.8,116,14,85,112.8,212,56,108,64.1
3,56,20,90,113,110.9,118,15,84,110.9,214,56,111,64.1
3,56,21,92,115,107.8,100,15,86,107.8,140,56,113,67.5
3,56,22,91,114,111.2,120,15,86,111.2,194,56,113,67.5
3,56,23,90,113,114.8,127,15,105,114.8,195,56,111,65.8
3,56,24,92,115,112.3,129,15,88,112.3,213,56,113,65.8
3,56,25,89,112,112.7,119,16,86,112.7,177,56,111,68.3
3,56,26,88,112,109.4,118,16,87,109.4,213,56,110,68.3
3,46,1,91,111,107.6,44,19,87,107.6,165,46,109,65
3,56,27,89,113,113.9,94,16,89,113.9,174,56,112,66.2
3,46,2,91,111,108,43,18,99,108,178,46,109,65
3,56,28,92,115,112.7,128,16,93,112.7,211,56,114,66.2
3,46,3,91,111,108.7,41,20,99,108.7,162,46,110,68
3,56,29,93,116,111.2,115,16,83,111.2,211,56,115,65.9
3,46,4,91,111,110.1,43,20,100,110.1,171,46,110,68
3,56,30,89,112,111.5,125,17,83,111.5,194,56,109,65.9
3,46,5,91,111,110.2,44,19,101,110.2,168,46,110,68.8
3,56,31,91,114,110.7,115,15,88,110.7,213,56,112,67.5
3,46,6,91,111,109.5,41,15,101,109.5,161,46,126,68.8
3,56,32,91,114,110.6,114,16,84,110.6,194,56,112,67.5
3,46,7,91,111,110.7,46,16,97,110.7,158,46,133,68.2
3,56,33,93,116,111.9,125,16,87,111.9,195,56,114,66.8
3,46,8,91,112,110,44,21,98,110,163,46,111,68.2
3,56,34,93,131,111.9,125,15,83,111.9,195,56,129,66.8
3,46,9,91,112,109.1,42,20,102,109.1,165,46,111,67.5
3,56,35,91,114,108.8,116,16,89,108.8,198,56,113,65.9
3,46,10,91,112,110.4,44,16,101,110.4,154,46,136,67.5
3,56,36,91,114,109.7,115,15,82,109.7,195,56,112,65.9
3,46,11,91,112,110.8,44,19,96,110.8,166,46,111,66.9
3,56,37,89,112,110,122,15,81,110,194,56,110,64.7
3,46,12,91,112,112.5,47,15,99,112.5,158,46,134,66.9
3,56,38,88,111,111.2,130,15,82,111.2,192,56,109,64.7
3,56,39,90,113,111.8,122,15,84,111.8,177,56,110,66
3,46,13,91,111,107.9,42,20,95,107.9,176,46,110,66.8
3,56,40,89,114,111.5,90,16,99,111.5,138,56,112,66
3,46,14,91,111,112.1,46,15,99,112.1,153,46,135,66.8
3,46,15,91,111,108,38,19,100,108,188,46,110,69
3,46,15,91,111,108,38,19,100,108,188,46,110,67.5
3,56,41,96,123,112.3,122,17,85,112.3,194,56,121,64.4
3,46,16,91,112,109.4,45,19,98,109.4,156,46,111,69
3,46,16,91,112,109.4,45,19,98,109.4,156,46,111,67.5
3,56,42,96,97,112.3,122,29,93,112.3,194,56,96,64.4
3,46,17,91,112,111.5,49,15,99,111.5,153,46,135,66.4
3,46,17,91,112,111.5,49,15,99,111.5,153,46,135,67.6
3,56,43,96,104,112.3,122,14,93,112.3,194,56,102,65.1
3,46,18,91,112,109.6,45,21,100,109.6,150,46,111,66.4
3,46,18,91,112,109.6,45,21,100,109.6,150,46,111,67.6
3,56,44,92,115,111.5,128,14,87,111.5,211,56,113,65.1
3,46,19,91,111,110.1,44,21,102,110.1,167,46,111,65.4
3,46,19,91,111,110.1,44,21,102,110.1,167,46,111,70.4
3,56,45,89,112,110.2,122,15,83,110.2,194,56,110,63.7
3,46,20,91,112,110.3,44,19,99,110.3,158,46,111,65.4
3,46,20,91,112,110.3,44,19,99,110.3,158,46,111,70.4
3,56,46,90,113,112,118,15,85,112,194,56,111,63.7
3,46,21,91,111,112.9,49,19,100,112.9,150,46,110,65.8
3,46,21,91,111,112.9,49,19,100,112.9,150,46,110,70.5
3,56,47,90,114,109.7,110,15,83,109.7,194,56,111,62.7
3,46,22,91,113,109.3,46,29,102,109.3,167,46,114,65.8
3,46,22,91,113,109.3,46,29,102,109.3,167,46,114,70.5
3,56,48,90,113,110.2,113,16,78,110.2,194,56,112,62.7
3,46,23,91,115,112.5,48,29,100,112.5,170,46,114,67.3
3,46,23,91,115,112.5,48,29,100,112.5,170,46,114,65.1
3,56,49,91,114,113.4,124,15,81,113.4,194,56,111,64
3,46,24,91,114,110.1,45,28,100,110.1,180,46,112,67.3
3,46,24,91,114,110.1,45,28,100,110.1,180,46,112,65.1
3,56,50,89,112,109.8,119,15,85,109.8,194,56,110,64
3,46,25,91,113,112.5,48,29,100,112.5,174,46,114,68.1
3,46,25,91,113,112.5,48,29,100,112.5,174,46,114,65.6
3,56,51,91,115,110.3,124,14,89,110.3,192,56,112,64.5
3,46,26,91,113,112.1,48,29,101,112.1,170,46,114,68.1
3,46,26,91,113,112.1,48,29,101,112.1,170,46,114,65.6
3,56,52,93,116,110.9,128,16,91,110.9,194,56,114,64.5
3,46,27,91,113,112.1,48,29,101,112.1,171,46,113,66
3,46,27,91,113,112.1,48,29,101,112.1,171,46,113,65.3
3,56,53,89,112,110,120,16,86,110,194,56,109,66
3,46,28,91,114,112.5,47,30,101,112.5,179,46,113,66
3,46,28,91,114,112.5,47,30,101,112.5,179,46,113,65.3
3,56,54,90,114,113.5,132,17,85,113.5,194,56,113,66
3,46,29,91,114,110.7,47,30,102,110.7,185,46,113,67.8
3,46,29,91,114,110.7,47,30,102,110.7,185,46,113,66.1
3,56,55,88,111,108.8,112,15,89,108.8,212,56,109,63.1
3,46,30,91,114,112,47,26,102,112,178,46,139,67.8
3,46,30,91,114,112,47,26,102,112,178,46,139,66.1
3,56,56,90,113,109.7,116,14,86,109.7,195,56,111,63.1
3,46,31,91,113,111.8,48,30,99,111.8,178,46,112,68.2
3,46,32,91,113,112.1,47,31,102,112.1,184,46,132,68.2
3,46,33,91,114,112.1,48,30,98,112.1,181,46,114,67.6
3,46,34,91,113,112.2,47,29,100,112.2,180,46,113,67.6
3,46,35,91,113,112,47,30,102,112,181,46,114,67.7
3,46,36,91,113,113.5,48,29,102,113.5,176,46,113,67.7
3,46,37,91,113,112.1,48,26,103,112.1,185,46,135,68.1
1,31,1,91,114,109.1,51,29,85,109.1,179,31,113,65
1,31,1,91,114,109.1,51,29,85,109.1,179,31,113,66.2
1,31,2,91,114,108.5,47,29,97,108.5,186,31,114,65
1,31,2,91,114,108.5,47,29,97,108.5,186,31,114,66.2
1,31,3,91,114,110.3,44,29,100,110.3,187,31,114,68
1,31,3,91,114,110.3,44,29,100,110.3,187,31,114,69.8
1,31,4,91,114,110.9,44,30,101,110.9,183,31,115,68
1,31,4,91,114,110.9,44,30,101,110.9,183,31,115,69.8
1,31,5,91,114,108.8,38,29,102,108.8,195,31,114,68.8
1,31,5,91,114,108.8,38,29,102,108.8,195,31,114,69.4
1,31,6,91,115,109.3,41,30,100,109.3,190,31,115,68.8
1,31,6,91,115,109.3,41,30,100,109.3,190,31,115,69.4
1,31,7,91,115,108.6,39,29,101,108.6,197,31,114,68.2
1,31,7,91,115,108.6,39,29,101,108.6,197,31,114,68.7
1,31,8,91,113,110.6,45,30,100,110.6,191,31,114,68.2
1,31,8,91,113,110.6,45,30,100,110.6,191,31,114,68.7
1,31,9,91,113,110.4,45,26,102,110.4,191,31,132,67.5
1,31,9,91,113,110.4,45,26,102,110.4,191,31,132,65.5
1,31,10,91,115,108.2,41,29,99,108.2,194,31,114,67.5
1,31,10,91,115,108.2,41,29,99,108.2,194,31,114,65.5
1,31,11,91,113,108,39,30,100,108,187,31,113,66.9
1,31,11,91,113,108,39,30,100,108,187,31,113,66
1,31,12,91,113,111.1,45,26,100,111.1,176,31,132,66.9
1,31,12,91,113,111.1,45,26,100,111.1,176,31,132,66
1,31,13,91,114,108.2,41,30,98,108.2,199,31,113,66.8
1,31,13,91,114,108.2,41,30,98,108.2,199,31,113,69.4
1,31,14,91,115,108.5,41,29,100,108.5,194,31,115,66.8
1,31,14,91,115,108.5,41,29,100,108.5,194,31,115,69.4
1,31,15,91,114,108.5,40,26,100,108.5,198,31,113,69
1,31,15,91,114,108.5,40,26,100,108.5,198,31,113,67.5
1,31,16,91,113,111.4,43,28,105,111.4,179,31,112,69
1,31,16,91,113,111.4,43,28,105,111.4,179,31,112,67.5
1,31,17,91,113,112.6,41,29,101,112.6,171,31,113,66.4
1,31,17,91,113,112.6,41,29,101,112.6,171,31,113,67.6
1,31,18,91,115,111.5,39,29,104,111.5,177,31,115,66.4
1,31,18,91,115,111.5,39,29,104,111.5,177,31,115,67.6
1,31,19,91,114,112.2,39,29,102,112.2,178,31,113,65.4
1,31,19,91,114,112.2,39,29,102,112.2,178,31,113,70.4
1,31,20,91,114,109.8,35,29,102,109.8,190,31,113,65.4
1,31,20,91,114,109.8,35,29,102,109.8,190,31,113,70.4
1,31,21,91,113,111.2,42,29,99,111.2,178,31,113,65.8
1,31,21,91,113,111.2,42,29,99,111.2,178,31,113,70.5
1,31,22,91,113,111.5,42,29,102,111.5,175,31,114,65.8
1,31,22,91,113,111.5,42,29,102,111.5,175,31,114,70.5
1,31,23,91,115,111.9,45,29,100,111.9,178,31,114,67.3
1,31,23,91,115,111.9,45,29,100,111.9,178,31,114,65.1
1,31,24,91,113,108.8,38,29,103,108.8,197,31,113,67.3
1,31,24,91,113,108.8,38,29,103,108.8,197,31,113,65.1
1,31,25,91,114,110.5,42,29,101,110.5,184,31,114,68.1
1,31,25,91,114,110.5,42,29,101,110.5,184,31,114,65.6
1,31,26,91,113,108.1,37,29,101,108.1,198,31,114,68.1
1,31,26,91,113,108.1,37,29,101,108.1,198,31,114,65.6
1,31,27,91,113,108.5,40,28,101,108.5,193,31,113,66
1,31,27,91,113,108.5,40,28,101,108.5,193,31,113,65.3
1,31,28,91,114,109.5,43,30,101,109.5,187,31,114,66
1,31,28,91,114,109.5,43,30,101,109.5,187,31,114,65.3
1,31,29,91,114,108.1,37,28,100,108.1,170,31,114,67.8
1,31,29,91,114,108.1,37,28,100,108.1,170,31,114,66.1
1,31,30,91,114,108.5,34,26,100,108.5,158,31,114,67.8
1,31,30,91,114,108.5,34,26,100,108.5,158,31,114,66.1
3,60,45,94,109,106.5,233,25,76,106.5,469,60,108,64.8
3,60,46,93,108,107.9,241,25,82,107.9,1394,60,107,64.8
3,60,47,93,126,107.9,241,25,78,107.9,1394,60,125,64.9
3,60,48,93,108,108.5,234,24,82,108.5,1031,60,108,64.9
3,60,49,90,105,107,222,25,81,107,1151,60,105,65.2
3,60,50,88,103,106.8,222,25,79,106.8,241,60,102,65.2
3,60,51,92,107,107.4,70,24,77,107.4,788,60,107,66.1
3,60,52,90,105,106.6,224,24,85,106.6,390,60,103,66.1
3,60,53,96,111,105.9,234,25,80,105.9,482,60,110,67
3,60,54,93,108,106.7,58,25,88,106.7,1017,60,106,67
3,60,55,82,97,109.6,200,25,89,109.6,927,60,97,68.2
3,60,56,92,108,108,237,25,77,108,1118,60,107,68.2
3,60,57,82,97,108.7,212,24,90,108.7,587,60,97,65.9
3,60,58,88,103,106.1,226,25,82,106.1,559,60,102,65.9
3,60,59,82,97,110.6,209,25,81,110.6,1174,60,96,67.3
3,60,60,82,126,110.6,209,25,72,110.6,1174,60,125,67.3
3,60,1,92,126,111.7,240,25,71,111.7,1345,60,125,65.3
3,60,2,82,97,106.2,26,25,80,106.2,1068,60,96,65.3
3,60,3,90,106,107,238,25,76,107,936,60,106,66.7
3,60,4,87,103,107.6,239,24,67,107.6,724,60,102,66.7
3,60,5,87,102,105.7,223,24,81,105.7,279,60,101,65.3
3,60,6,88,104,107.4,207,25,76,107.4,502,60,103,65.3
3,60,7,82,98,105.1,211,25,91,105.1,849,60,97,64.9
3,60,8,90,105,107.1,246,25,77,107.1,895,60,105,64.9
3,60,9,86,101,108.3,44,25,75,108.3,672,60,100,63.4
3,60,10,91,106,108.3,254,24,78,108.3,529,60,106,63.4
3,60,11,84,99,108.5,28,25,78,108.5,1030,60,98,63.1
3,60,12,91,106,108,229,25,81,108,1119,60,105,63.1
3,60,13,88,103,106.9,56,25,80,106.9,1378,60,103,64.1
3,60,14,82,97,107,222,25,87,107,654,60,96,64.1
